video_id,title,published_at,duration_seconds,view_count,like_count,comment_count,tags,description,thumbnail_url
QLROnFIQQvk,How Fast Is the World's Fastest Supercomputer?,2024-01-20T16:02:43Z,47,6906049,447415,9782,,"The world’s new fastest supercomputer is insanely fast. It's the first to be able to compute a quintillion calculations per second, which is a billion BILLION calculations. If every single person on earth did one calculation per second, it would take FOUR YEARS to equal what this computer can do in one second.

It’s called Frontier, built by Oak Ridge National Laboratory, and they’re using it to solve all sorts of problems from forecasting extreme weather, to designing more efficient aircraft engines, to modeling the production of fusion energy.

This supercomputer has a level of computing power that breaks my brain, and I can’t wait to see what we discover with it.

This video is part of our show Huge If True. If you like optimistic science and technology stories, subscribe to support us and see more!

#tech #science #computer #supercomputer #stem #speed #animation",https://i.ytimg.com/vi/QLROnFIQQvk/maxresdefault.jpg
gX-Vi0g9WcU,Half Your Cells Are Not Human,2025-02-28T14:54:35Z,40,6905908,382410,4837,,"Did you know more than HALF of the cells in your body are non-human cells? We think of ourselves as one organism, but really we’re a whole civilization...

Don't worry, by weight and volume, you’re still mostly human - because those cells are so big in comparison. But by cell count? You’re outnumbered!

If you want more optimistic science and tech stories, subscribe for more of our show Huge If True.

#science #animals #microscope #stem #animation",https://i.ytimg.com/vi/gX-Vi0g9WcU/maxresdefault.jpg
-KX7cSXebF8,This Should Be Your Favorite Olympic Sport,2026-02-06T21:21:45Z,58,6889760,233610,1932,,"This is your new favorite Winter Olympic Sport! #sponsored @NBCSports @YouTube #winterolympics 

Every 4 years the internet collectively loses its mind over one Olympic Sport: Curling. 

People make fun of it! There are endless jokes about cleaning and even comments questioning if it’s even a sport... 

I get it. Between the screaming and the sweeping and the general ethos, it looks kind of crazy but I promise you… this is one Olympic sport you don’t want to miss. 

Here’s how to watch it! #ice #curling #shorts",https://i.ytimg.com/vi/-KX7cSXebF8/maxresdefault.jpg
MolZ7VyprFI,What's The Smallest You Can See?,2024-06-23T16:22:51Z,60,6849255,472096,2090,,"How small can you see? And how does tech help us see as small as individual atoms?

The smallest YOU can see with your eyes is roughly ten thousand times smaller than a meter. Things much smaller than that don’t reflect enough light for our eyes to register. So, people invented the optical microscope, which let us see things down to ten millionths of a meter by shining light and using lenses magnify the image. But past that, objects get smaller than the wavelength of visible light. So we need something even smaller to take a picture, like firing beams of electrons and measuring how they get reflected or transmitted. 

There’s SO MUCH of the world that we can’t see with our eyes but we can see with technology!

If you like optimistic science like this, subscribe for more of our show Huge If True.

#shorts #animation #small #microscope #tech #science",https://i.ytimg.com/vi/MolZ7VyprFI/maxresdefault.jpg
rwxRHtfGuUw,Why These Astronauts Got Rescued,2025-03-19T00:36:25Z,43,6775173,405087,3254,,"These two astronauts just got back from the International Space Station. They were supposed to be on the ISS 8 days, and they stayed more than 9 months! Here’s why...

Back in June, they took off from earth on the Boeing Starliner. To reach the ISS, they had to chase it down, flying out to its orbit 250 miles above Earth and zooming to reach its speed of over 28,000 km/h. But as they approached, some of their thrusters malfunctioned. That made NASA worry the Starliner wouldn’t get the astronauts home safely, so they sent it back empty. But that meant these astronauts needed a different ride home!

Usually there are around 7 crew on the ISS, and NASA swaps 4 out every 6 months or so. So in September, on the next planned SpaceX mission, they only sent 2 - leaving 2 seats back for our astronauts!

And now, they’re safely HOME.

For more optimistic science and tech stories, subscribe for our show Huge If True.

#shorts #space #astronauts #ISS #NASA #spaceX",https://i.ytimg.com/vi/rwxRHtfGuUw/maxresdefault.jpg
5ljb0Oqh8hw,Scientists Created “Woolly Mice.” They’re Cute.,2025-03-28T16:41:03Z,46,6758418,417847,7022,,"Scientists created ""woolly mice."" They're cute. 

This is a new kind of mouse created using gene editing to give it woolly mammoth-like traits because the company that made them is trying to bring back the Woolly Mammoth.

Not cloning or resurrecting it, but editing existing animal’s genes to make it look like a woolly mammoth, which they plan to do with Asian elephants, their closest living relative.

Along the way, they created this Woolly Mouse by analyzing preserved DNA from Woolly Mammoths to pinpoint genes that made them suited for cold weather and then looking for similar genes in mice.

Using the gene-editing tool CRISPR, scientists edited seven mice genes all at once and the mice turned out with thicker, wavier coats and a slower metabolism. They didn’t insert any new genes into the mice, they just combined a bunch of genetic changes that have already been observed individually in healthy mice into a single mouse.

And we have an INCREDIBLE story coming about gene editing, so subscribe to see it!

#shorts #science #tech #stem #crispr",https://i.ytimg.com/vi/5ljb0Oqh8hw/maxresdefault.jpg
XryuGgrGqL0,The Most Likely Place To Find Alien Life,2024-11-13T16:56:38Z,38,6674267,394441,2817,,"NASA just launched a mission to look for alien life on Europa, one of Jupiter’s moons. The reason scientists think it might have life starts with the fact that deep beneath its icy surface
evidence suggests there might be a huge saltwater ocean, with about twice as much water as all of earth’s oceans combined....

And if we do find signs of life, the question becomes: WHAT NEXT? I’m making a longer video, so subscribe for optimistic science and tech stories!

#animation #europa #jupiter #space #NASA #alien",https://i.ytimg.com/vi/XryuGgrGqL0/maxresdefault.jpg
VIiFgLf_smk,Why All Ocean Maps Are Wrong*,2023-10-02T16:46:41Z,45,6648250,459972,2149,,"*The ocean is deeper than you think! And our maps of the deep sea are surprisingly bad. We know less about the ocean floor than we do the surface of Mars.

Luckily, new tech is helping us change that...

If you want to know how we’re mapping the deep sea, watch our longer Huge If True episode! 

If you'd like to support optimistic tech stories, subscribe for more.

#shorts #tech #ocean #deepocean #deepsea #stem #science",https://i.ytimg.com/vi/VIiFgLf_smk/maxresdefault.jpg
PcyY9SMIRxU,Why Don't We Use Airless Tires Yet?,2025-09-09T15:37:04Z,39,6580010,241490,841,,"This is an airless tire, which means it doesn’t pop when punctured!

That’s REALLY important because this tire is for a truck headed to…the moon.

 But if it’s so great, why don’t we use it on Earth??

If you want to see the crazy robot arm on this truck, subscribe!

#shorts #truck #moon #tech #airless #science",https://i.ytimg.com/vi/PcyY9SMIRxU/maxresdefault.jpg
UHT2nbG7ORw,Medical Secrets from Beethoven's DNA,2023-05-15T15:09:06Z,59,6574656,478759,2732,,"Scientists just used a strand of Beethoven’s hair to sequence his DNA, 
and it uncovered some interesting (and scandalous) details. Here's what they found and why the tech they used is a big deal... 

If you like fun tech videos, you'll love this adventure to uncover the truth about nuclear waste: https://youtu.be/IzQ3gFRj0Bc

And if you want to support optimistic tech content, the best thing you can do is subscribe :)

#shorts #technology #medicine #DNA",https://i.ytimg.com/vi/UHT2nbG7ORw/maxresdefault.jpg
QiORD2v5Q6Q,How Many Humans Have Ever Lived?,2025-12-08T15:20:04Z,73,6491744,370040,5827,,"How many people have ever lived… and how many of those people are alive right now?

We made a graph! It’s wild.

If you added up all the people who ever lived you’d get about...

Population data sources: Kaneda, Greenbaum, Haub, 2022; United Nations, 2022; and D. L. Poston Jr., Biraben, Jean-Noel, Durand, McEvedy, Thomlinson

#shorts #population #science #history #animation",https://i.ytimg.com/vi/QiORD2v5Q6Q/maxresdefault.jpg
q_bYWLdtLIo,"Microsoft's New Quantum Chip, Explained",2025-03-11T15:32:46Z,57,6465670,368909,2805,,"Microsoft’s new quantum chip could be a huge deal but there’s a big debate about it! Here’s why...

The reason we want quantum computers is they could do new things, like simulate the natural world even better. The reason we don’t have useful ones yet is that they need to be bigger. But the problem is when you make them bigger, they have more errors. That's because the information inside, the “qubits,” are incredibly sensitive and they get disrupted easily.

So Microsoft tried to build a new kind of qubit - a “topological qubit” - where instead of storing the information in one place, they spread it out using a NEW STATE OF MATTER called “majorana quasi-particles.” 

That’s awesome because in theory you could get fewer errors with a bigger quantum computer, because if you mess with one part, you still have the information in another!

The big claim in their press release is that they have not only created these new qubits but can control them. BUT nobody outside of Microsoft has seen proof of the controlling part. In their peer reviewed paper, they show results that are consistent with Majorana quasi-particles, but don’t definitively prove that’s what they’re seeing.

So what they’ve already shown is big, and what they MIGHT show is huge if true.

#shorts #microsoft #majorana1 #quantum #quantumcomputer",https://i.ytimg.com/vi/q_bYWLdtLIo/maxresdefault.jpg
KMObI0ZrMj4,Why Are Leaves Green?,2025-02-18T15:40:39Z,48,6434551,414236,2464,,"Why are leaves green and not black? If they absorb light for energy, wouldn’t all the light be better?

Scientists have thought that was weird for a while, so these researchers built a model to try to answer it. They knew pigments in leaves absorb light 
and convert it into electrons that other parts of the plant can use to make food. But it isn’t as simple as, more wavelengths of light, more food…

What they found is a surprising result that helps give you a better glimpse into what might be going on all around you… 

For more optimistic science and tech stories, subscribe for more of our show Huge If True!

#nature #science #tech #stem #animation",https://i.ytimg.com/vi/KMObI0ZrMj4/maxresdefault.jpg
MkcS_thPGC4,Three People Can Make A Baby,2025-08-15T20:14:29Z,41,6365161,281820,3357,,"THREE people can make a baby. Eight new babies in fact...

Scientists fertilized eggs with sperm, but then removed the nucleus of the cell, where both parent’s DNA was, and put it into a donor embryo with a THIRD person’s mitochondrial DNA. Here's why... 

Subscribe for more optimistic science and tech stories.

#shorts #science #dna #ivf #egg #tech",https://i.ytimg.com/vi/MkcS_thPGC4/maxresdefault.jpg
EDdwCV_gV_c,Why Airless Tires Are So Tricky,2024-04-14T13:46:41Z,45,6298950,410765,2671,,"These ties have NO AIR in them. They were created by Michelin to stop flat tires and the large amount of resulting rubber waste. They work by combining an aluminum wheel and an outer structure made from a flexible but strong material called glass fiber reinforced plastic

But Michelin and others, including NASA, have been working on airless tires for years… so why don’t we have them yet??

Well, turns out air is really good at dealing with the heat and pressure that builds up in the rubber as your tires get repeatedly compressed and decompressed under the weight of the car. A tire fully inflated with air also deforms less, making it more efficient for your engine to rotate it.
A stable, cool, and efficient airless tire is really tricky! But Michelin says they should be available for purchase by the end of this year.

We’ll see! I’d love to never get another flat tire.

If you’re optimistic about science and tech, subscribe for more.

#shorts #car #airlesstire #tech #education #animation",https://i.ytimg.com/vi/EDdwCV_gV_c/maxresdefault.jpg
